ham,n_sys,n_anc,time,segments,replication_seed,n_circuits,n_shots,depth,size,peak_MB,runtime,exact_eig,most_likely_bs,est_energy_med,est_energy_mean,est_energy_std,est_energy_min,est_energy_max,estimation_error,counts
ising,2,12,0.07163636363636364,1,42,100,1,8691,8770,435.046875,0.0,1.2806248474865685,000000111110,1.3062196810549052,1.1310577631691816,6.922959843815372,-38.158745436718704,26.102980183703757,0.025594833568336695,"{""000000000011"": 1, ""000000000111"": 1, ""000000010101"": 1, ""000000010111"": 1, ""000000100100"": 1, ""000000100110"": 1, ""000000101000"": 1, ""000000101011"": 1, ""000000101100"": 1, ""000000101101"": 1, ""000000101110"": 3, ""000000110000"": 1, ""000000110010"": 1, ""000000110011"": 1, ""000000110110"": 2, ""000000110111"": 1, ""000000111000"": 4, ""000000111010"": 3, ""000000111011"": 3, ""000000111100"": 6, ""000000111101"": 4, ""000000111110"": 7, ""000000111111"": 2, ""000001000000"": 5, ""000001000001"": 2, ""000001000010"": 3, ""000001000011"": 1, ""000001000100"": 3, ""000001000101"": 2, ""000001000110"": 1, ""000001000111"": 3, ""000001001000"": 1, ""000001001010"": 1, ""000001001110"": 3, ""000001010011"": 1, ""000001010100"": 1, ""000001010101"": 1, ""000001100110"": 1, ""000010000011"": 1, ""000010001011"": 1, ""000011000100"": 1, ""000011111011"": 1, ""000110110010"": 1, ""000110111100"": 1, ""000111000011"": 1, ""000111001001"": 1, ""001110000001"": 1, ""001111010001"": 1, ""010011000011"": 1, ""100100001010"": 1, ""100111111100"": 1, ""110110100100"": 1, ""111000111011"": 1, ""111110000111"": 1, ""111110010111"": 1, ""111110111101"": 1, ""111111000000"": 1, ""111111000100"": 1, ""111111011100"": 1, ""111111100010"": 1, ""111111110001"": 1}"
ising,2,12,0.011090909090909092,1,42,100,1,8691,8770,427.53125,0.0,1.2806248474865685,000000001001,1.2447876885301512,1.1078610427918345,1.0827341057768223,-5.670699469970689,3.4577435792504203,0.03583715895641726,"{""000000000110"": 1, ""000000000111"": 4, ""000000001000"": 8, ""000000001001"": 57, ""000000001010"": 13, ""000000001011"": 6, ""000000001100"": 3, ""000000001101"": 2, ""000000001111"": 1, ""000000011001"": 1, ""111111010111"": 1, ""111111011111"": 1, ""111111100111"": 1, ""111111110111"": 1}"
ising,2,12,0.05145454545454546,1,42,100,1,8691,8770,433.046875,0.0,1.2806248474865685,000000101100,1.311743288580654,1.7061606455788827,2.7472847479738687,-1.7291161531290442,21.55432721917757,0.03111844109408546,"{""000000010100"": 1, ""000000010101"": 2, ""000000010110"": 2, ""000000010111"": 2, ""000000011110"": 1, ""000000100000"": 2, ""000000100011"": 3, ""000000100100"": 2, ""000000100101"": 3, ""000000100110"": 5, ""000000100111"": 2, ""000000101000"": 4, ""000000101001"": 4, ""000000101010"": 5, ""000000101011"": 7, ""000000101100"": 10, ""000000101101"": 7, ""000000101110"": 5, ""000000101111"": 2, ""000000110000"": 2, ""000000110001"": 2, ""000000110010"": 4, ""000000110011"": 1, ""000000110100"": 1, ""000000110110"": 2, ""000000111000"": 1, ""000000111001"": 2, ""000000111111"": 1, ""000001000000"": 1, ""000001010100"": 1, ""000001010101"": 1, ""000001010110"": 1, ""000001010111"": 1, ""000001100000"": 1, ""000001110110"": 1, ""000010000011"": 1, ""000011101010"": 1, ""001001010101"": 1, ""001011010011"": 1, ""111111000110"": 1, ""111111010101"": 1, ""111111100000"": 1, ""111111111101"": 1}"
ising,2,12,0.03127272727272727,1,42,100,1,8691,8770,429.015625,0.0,1.2806248474865685,000000011010,1.27534449225376,2.0822451421604655,7.3807185945119125,-2.7959475407101655,73.87187712823702,0.0052803552328084535,"{""000000000011"": 1, ""000000000110"": 1, ""000000001010"": 1, ""000000001100"": 1, ""000000010000"": 1, ""000000010001"": 1, ""000000010100"": 2, ""000000010101"": 1, ""000000010110"": 4, ""000000010111"": 5, ""000000011000"": 7, ""000000011001"": 10, ""000000011010"": 28, ""000000011011"": 5, ""000000011100"": 3, ""000000011101"": 2, ""000000011110"": 7, ""000000100000"": 1, ""000000100010"": 1, ""000000100100"": 1, ""000000100101"": 2, ""000000100110"": 2, ""000000101001"": 1, ""000000101111"": 1, ""000001000110"": 1, ""000001100100"": 1, ""000001100110"": 1, ""000001101101"": 1, ""000011011010"": 1, ""010111100010"": 1, ""111111000111"": 1, ""111111100010"": 1, ""111111100011"": 1, ""111111100101"": 1, ""111111101110"": 1}"
ising,2,12,0.06154545454545455,1,42,100,1,8691,8770,433.234375,0.0,1.2806248474865685,000000110011,1.2960664854809258,1.44212320865243,4.119456102755639,-19.91456003652422,24.450792735707463,0.015441637994357382,"{""000000000111"": 1, ""000000010001"": 1, ""000000010101"": 2, ""000000010110"": 1, ""000000100000"": 1, ""000000100101"": 1, ""000000100110"": 4, ""000000100111"": 2, ""000000101010"": 1, ""000000101011"": 1, ""000000101100"": 2, ""000000101101"": 2, ""000000101110"": 2, ""000000101111"": 1, ""000000110000"": 3, ""000000110001"": 3, ""000000110010"": 5, ""000000110011"": 8, ""000000110100"": 6, ""000000110101"": 6, ""000000110110"": 4, ""000000110111"": 1, ""000000111000"": 6, ""000000111001"": 2, ""000000111010"": 1, ""000000111011"": 1, ""000000111100"": 1, ""000000111110"": 2, ""000001000000"": 1, ""000001000001"": 2, ""000001001000"": 1, ""000001001010"": 1, ""000001001100"": 2, ""000001001101"": 1, ""000001001110"": 1, ""000001001111"": 1, ""000001010100"": 1, ""000001010101"": 1, ""000001010111"": 1, ""000001011100"": 1, ""000001101011"": 1, ""000010000011"": 1, ""000010001011"": 1, ""000010010101"": 1, ""000111000111"": 1, ""000111001101"": 1, ""001001010010"": 1, ""001111010101"": 1, ""110011100001"": 1, ""110111001101"": 1, ""111110010111"": 1, ""111110100100"": 1, ""111111001010"": 1, ""111111001011"": 1, ""111111100011"": 1}"
ising,2,12,0.001,1,42,100,1,8691,8770,436.90625,0.0,1.2806248474865685,000000000001,1.533980787885641,1.303883669702795,0.9346112294267243,-6.135923151542564,1.533980787885641,0.2533559403990726,"{""000000000000"": 6, ""000000000001"": 91, ""111111111100"": 1, ""111111111111"": 2}"
ising,2,12,0.021181818181818184,1,42,100,1,8691,8770,429.84375,0.0,1.2806248474865685,000000010010,1.30355448927621,1.1913039638107585,0.9673157257350805,-2.4622695908550636,7.38680877256519,0.02292964178964163,"{""000000001010"": 1, ""000000001100"": 3, ""000000001110"": 6, ""000000001111"": 3, ""000000010000"": 9, ""000000010001"": 16, ""000000010010"": 40, ""000000010011"": 6, ""000000010100"": 2, ""000000010110"": 2, ""000000010111"": 1, ""000000011000"": 1, ""000000011010"": 1, ""000000100110"": 1, ""000000101110"": 1, ""000001100110"": 1, ""111111011110"": 1, ""111111101010"": 1, ""111111101110"": 2, ""111111101111"": 1, ""111111110010"": 1}"
ising,2,12,0.041363636363636366,1,42,100,1,8691,8770,434.078125,0.0,1.2806248474865685,000000100010,1.2794411186870347,1.2405016063791683,2.0321615974180514,-16.206254170035773,8.381266458645502,0.0011837287995337675,"{""000000000001"": 1, ""000000000101"": 1, ""000000001010"": 1, ""000000001110"": 2, ""000000010010"": 1, ""000000011010"": 1, ""000000011011"": 2, ""000000011100"": 2, ""000000011101"": 3, ""000000011110"": 3, ""000000011111"": 3, ""000000100000"": 5, ""000000100001"": 6, ""000000100010"": 17, ""000000100011"": 9, ""000000100100"": 12, ""000000100101"": 3, ""000000100110"": 6, ""000000100111"": 2, ""000000101000"": 2, ""000000101011"": 2, ""000000101100"": 1, ""000000101101"": 2, ""000000101110"": 1, ""000000101111"": 1, ""000000110000"": 1, ""000000110010"": 1, ""000000110100"": 1, ""000000110110"": 1, ""000000111000"": 1, ""000001010111"": 1, ""000001101110"": 1, ""000010101011"": 1, ""000011100010"": 1, ""111001001011"": 1, ""111111011111"": 1}"
ising,2,12,0.08172727272727273,1,42,100,1,8691,8770,431.65625,0.0,1.2806248474865685,000001000110,1.2950961268133498,1.1421246277767005,4.390708104836309,-34.742361314949434,14.8842207038114,0.014471279326781383,"{""000000001111"": 1, ""000000010111"": 2, ""000000100001"": 1, ""000000100100"": 1, ""000000100110"": 2, ""000000100111"": 1, ""000000101010"": 1, ""000000110010"": 1, ""000000110101"": 1, ""000000110110"": 1, ""000000111000"": 2, ""000000111010"": 1, ""000000111100"": 2, ""000000111101"": 1, ""000000111110"": 2, ""000000111111"": 1, ""000001000000"": 5, ""000001000001"": 1, ""000001000010"": 2, ""000001000011"": 5, ""000001000100"": 6, ""000001000101"": 5, ""000001000110"": 6, ""000001000111"": 2, ""000001001000"": 2, ""000001001001"": 2, ""000001001010"": 2, ""000001001011"": 3, ""000001001100"": 3, ""000001001101"": 2, ""000001001110"": 2, ""000001001111"": 1, ""000001010000"": 1, ""000001010011"": 1, ""000001010101"": 1, ""000001010110"": 1, ""000001011001"": 1, ""000001011011"": 1, ""000001011100"": 1, ""000001101110"": 1, ""000001110010"": 1, ""000001110011"": 1, ""000001110110"": 1, ""000010010100"": 1, ""000010111000"": 1, ""000010111001"": 2, ""000011001111"": 1, ""000110101100"": 1, ""000110111100"": 1, ""000111000011"": 1, ""001000010111"": 1, ""001100011001"": 1, ""100011000101"": 1, ""111010000000"": 1, ""111010101101"": 1, ""111110000011"": 1, ""111110010100"": 1, ""111111000101"": 1, ""111111001011"": 1, ""111111011111"": 1, ""111111110001"": 1}"
ising,2,12,0.09181818181818183,1,42,100,1,8691,8770,432.34375,0.0,1.2806248474865685,000001010000,1.2697108303687088,1.0277975037405653,2.7812293161701165,-10.10756647859301,15.253236685876727,0.010914017117859665,"{""000000010011"": 1, ""000000010111"": 2, ""000000100100"": 1, ""000000100101"": 1, ""000000100110"": 1, ""000000101101"": 1, ""000000110000"": 1, ""000000110001"": 1, ""000000110010"": 1, ""000000110101"": 1, ""000000110110"": 1, ""000000111000"": 1, ""000000111010"": 1, ""000000111100"": 2, ""000000111101"": 1, ""000000111110"": 2, ""000001000001"": 1, ""000001000010"": 1, ""000001000100"": 4, ""000001000101"": 2, ""000001000111"": 2, ""000001001000"": 1, ""000001001010"": 4, ""000001001011"": 2, ""000001001100"": 2, ""000001001101"": 3, ""000001001110"": 4, ""000001001111"": 3, ""000001010000"": 6, ""000001010001"": 1, ""000001010010"": 1, ""000001010011"": 1, ""000001010100"": 1, ""000001010110"": 2, ""000001010111"": 2, ""000001011000"": 1, ""000001011011"": 1, ""000001011110"": 1, ""000001100001"": 1, ""000001100100"": 2, ""000001100110"": 1, ""000001101010"": 1, ""000001101100"": 1, ""000001101111"": 1, ""000001110010"": 1, ""000001110100"": 1, ""000001110110"": 1, ""000001111100"": 1, ""000010001001"": 1, ""000010010001"": 1, ""000010011011"": 1, ""000010100000"": 1, ""000010101111"": 1, ""000011001101"": 1, ""000011011001"": 1, ""000011110011"": 1, ""000110111000"": 1, ""000111100111"": 1, ""001110010001"": 1, ""110110100011"": 1, ""110111110001"": 1, ""111001001010"": 1, ""111010000010"": 1, ""111010101100"": 1, ""111110010100"": 1, ""111110100101"": 1, ""111110100110"": 1, ""111110110011"": 1, ""111111001110"": 1, ""111111100000"": 1, ""111111101001"": 1, ""111111110010"": 1}"
