ham,exact_eig,num_system_qubits,num_ancilla,alpha,replication_seed,n_circuits,n_shots,time,segments,most_likely_bs,est_energy_med,est_energy_mean,est_energy_std,estimation_error,max_theoretical_qdrift_error,peak_MB,runtime,top10_py_allocs,counts
H_ising,2.531029763967447,3,10,4.62,42,100,1,0.0072694078937380535,1,0000000000,0.0,-0.3882743534230529,2.4774052690007,2.531029763967447,0.3318824243806182,386.87890625,3447.489369499992,,"{""0000000000"": 29, ""0000000001"": 6, ""0000000010"": 1, ""0000000011"": 21, ""0000000101"": 1, ""0000001100"": 1, ""1111111000"": 2, ""1111111100"": 9, ""1111111101"": 24, ""1111111110"": 4, ""1111111111"": 2}"
H_ising,2.531029763967447,3,10,4.62,42,100,1,0.013348003436163436,1,0000000000,0.0,0.027581307635501318,10.890533745694087,2.531029763967447,0.6446057959045632,393.35546875,3627.4537689000135,,"{""0000000000"": 20, ""0000000001"": 5, ""0000000010"": 3, ""0000000011"": 1, ""0000000100"": 1, ""0000000101"": 7, ""0000000110"": 6, ""0000001000"": 2, ""0000001001"": 1, ""0000001010"": 3, ""0000100010"": 2, ""0001111011"": 1, ""0010000001"": 1, ""1110000010"": 1, ""1111011101"": 1, ""1111100000"": 1, ""1111100001"": 1, ""1111110111"": 2, ""1111111000"": 4, ""1111111001"": 5, ""1111111010"": 17, ""1111111011"": 4, ""1111111100"": 3, ""1111111101"": 2, ""1111111110"": 3, ""1111111111"": 3}"
H_ising,2.531029763967447,3,10,4.62,42,100,1,0.02450945088461852,1,1111110101,-0.8762224470674117,-2.1404862635503914,16.844316557057,3.4072522110348586,1.3122030358714536,392.7421875,4058.344891399989,,"{""0000000000"": 4, ""0000000001"": 2, ""0000000010"": 2, ""0000000100"": 3, ""0000000101"": 2, ""0000000110"": 2, ""0000000111"": 2, ""0000001000"": 1, ""0000001001"": 5, ""0000001010"": 4, ""0000001011"": 4, ""0000010000"": 1, ""0000010001"": 1, ""0000011001"": 2, ""0000011100"": 1, ""0000100000"": 1, ""0000101000"": 1, ""0000111110"": 1, ""0001110011"": 1, ""0010010010"": 1, ""1000000001"": 1, ""1010010111"": 1, ""1110011001"": 1, ""1111011101"": 1, ""1111100010"": 1, ""1111101110"": 3, ""1111101111"": 1, ""1111110000"": 2, ""1111110001"": 1, ""1111110010"": 3, ""1111110011"": 4, ""1111110100"": 6, ""1111110101"": 9, ""1111110110"": 2, ""1111110111"": 1, ""1111111000"": 4, ""1111111001"": 4, ""1111111011"": 3, ""1111111100"": 2, ""1111111101"": 2, ""1111111110"": 4, ""1111111111"": 3}"
H_ising,2.531029763967447,3,10,4.62,42,100,10,0.0072694078937380535,1,0000000011,2.5322240440633887,56.05499958874988,207.91059758673785,0.001194280095941913,0.3318824243806182,428.078125,7774.342841199978,,"{""0000000000"": 3, ""0000000010"": 11, ""0000000011"": 24, ""0000000100"": 3, ""0000000110"": 1, ""0000001010"": 1, ""0000001111"": 1, ""0000011110"": 1, ""0000111010"": 1, ""0001100011"": 1, ""0111101110"": 1, ""0111111000"": 2, ""0111111010"": 1, ""0111111110"": 2, ""0111111111"": 3, ""1000000000"": 10, ""1000000001"": 2, ""1000000110"": 1, ""1000001010"": 1, ""1000001100"": 1, ""1001111110"": 1, ""1011111110"": 1, ""1111010001"": 1, ""1111011110"": 1, ""1111110100"": 1, ""1111111010"": 3, ""1111111100"": 16, ""1111111101"": 5}"
H_ising,2.531029763967447,3,10,4.62,42,100,10,0.013348003436163436,1,0000000110,1.838753842366762,14.461798970214582,108.20302969223168,0.6922759216006849,0.6446057959045632,427.46875,7909.699397899996,,"{""0000000000"": 2, ""0000000010"": 2, ""0000000011"": 1, ""0000000100"": 5, ""0000000101"": 4, ""0000000110"": 13, ""0000000111"": 1, ""0000001000"": 2, ""0000001010"": 3, ""0000001011"": 2, ""0000001100"": 1, ""0000010010"": 1, ""0000010100"": 2, ""0000011110"": 1, ""0000110100"": 1, ""0001000111"": 1, ""0010000100"": 1, ""0110111001"": 1, ""0111110000"": 1, ""0111110100"": 1, ""0111111000"": 1, ""0111111100"": 2, ""0111111110"": 3, ""0111111111"": 3, ""1000000000"": 2, ""1000000001"": 2, ""1000000010"": 2, ""1000000100"": 1, ""1000000110"": 1, ""1000100001"": 1, ""1001000010"": 1, ""1101111110"": 1, ""1111100001"": 1, ""1111100100"": 2, ""1111101010"": 1, ""1111110000"": 1, ""1111110011"": 1, ""1111110100"": 1, ""1111110110"": 1, ""1111110111"": 3, ""1111111000"": 7, ""1111111001"": 4, ""1111111010"": 11, ""1111111011"": 1}"
H_ising,2.531029763967447,3,10,4.62,42,100,10,0.02450945088461852,1,1111110100,-2.5034927059068903,6.248717793943599,56.61827333087768,5.034522469874338,1.3122030358714536,417.64453125,8530.159514300001,,"{""0000000110"": 1, ""0000001001"": 1, ""0000001010"": 5, ""0000001011"": 2, ""0000001100"": 4, ""0000010000"": 1, ""0000010001"": 1, ""0000010100"": 1, ""0000010101"": 1, ""0000011000"": 1, ""0000011010"": 2, ""0000011110"": 1, ""0000100010"": 1, ""0000101000"": 1, ""0000101100"": 1, ""0000101101"": 1, ""0001010001"": 1, ""0010001000"": 1, ""0010101111"": 1, ""0010111100"": 1, ""0011001000"": 1, ""0101010011"": 1, ""0110101001"": 1, ""0111010010"": 1, ""0111101000"": 1, ""0111110100"": 1, ""0111110101"": 1, ""0111110110"": 1, ""0111111101"": 1, ""0111111110"": 1, ""0111111111"": 2, ""1000000000"": 2, ""1000000010"": 1, ""1000010000"": 1, ""1000010011"": 1, ""1000010110"": 1, ""1000011000"": 2, ""1001010110"": 1, ""1001111110"": 1, ""1011101110"": 1, ""1110000011"": 1, ""1110101100"": 1, ""1110110100"": 1, ""1111010001"": 1, ""1111100100"": 1, ""1111100101"": 1, ""1111101001"": 1, ""1111101010"": 5, ""1111101100"": 3, ""1111101110"": 1, ""1111110000"": 4, ""1111110001"": 2, ""1111110010"": 8, ""1111110100"": 9, ""1111110101"": 1, ""1111110110"": 5, ""1111111000"": 3}"
H_ising,2.531029763967447,3,10,4.62,42,1000,1,0.0072694078937380535,1,1111111101,0.0,-1.1445652679166516,10.23596125164978,2.531029763967447,0.3318824243806182,407.64453125,37329.196842200006,,"{""0000000000"": 231, ""0000000001"": 47, ""0000000010"": 15, ""0000000011"": 207, ""0000000100"": 16, ""0000000101"": 4, ""0000000110"": 6, ""0000000111"": 1, ""0000001000"": 2, ""0000001001"": 1, ""0000001010"": 1, ""0000001100"": 1, ""0000001101"": 2, ""0000010010"": 1, ""0000010011"": 1, ""0000011011"": 1, ""0000100000"": 1, ""0000110010"": 1, ""0001000000"": 1, ""1100000000"": 1, ""1101011001"": 1, ""1101101110"": 1, ""1110111101"": 1, ""1111010101"": 1, ""1111011001"": 1, ""1111011011"": 1, ""1111011100"": 1, ""1111100000"": 2, ""1111100110"": 1, ""1111101000"": 2, ""1111101001"": 1, ""1111101010"": 1, ""1111110000"": 1, ""1111110001"": 1, ""1111110011"": 1, ""1111110101"": 2, ""1111110110"": 1, ""1111110111"": 1, ""1111111000"": 8, ""1111111001"": 7, ""1111111010"": 6, ""1111111011"": 12, ""1111111100"": 66, ""1111111101"": 282, ""1111111110"": 29, ""1111111111"": 28}"
H_ising,2.531029763967447,3,10,4.62,42,1000,1,0.013348003436163436,1,1111111010,0.0,-0.4803744413183166,8.492379116995934,2.531029763967447,0.6446057959045632,417.625,38398.5373082,,"{""0000000000"": 147, ""0000000001"": 75, ""0000000010"": 34, ""0000000011"": 19, ""0000000100"": 25, ""0000000101"": 81, ""0000000110"": 61, ""0000000111"": 17, ""0000001000"": 18, ""0000001001"": 8, ""0000001010"": 9, ""0000001011"": 2, ""0000001100"": 2, ""0000001101"": 1, ""0000001110"": 2, ""0000001111"": 3, ""0000010000"": 1, ""0000010001"": 2, ""0000010010"": 1, ""0000011000"": 2, ""0000011001"": 1, ""0000011010"": 1, ""0000011111"": 2, ""0000100000"": 2, ""0000100010"": 2, ""0000100101"": 1, ""0000101100"": 1, ""0000110000"": 1, ""0001000000"": 1, ""0001111011"": 1, ""0010000000"": 1, ""0010000001"": 1, ""0010001000"": 1, ""0010011010"": 1, ""0010011110"": 1, ""0011011010"": 1, ""1101010101"": 1, ""1101111111"": 1, ""1110000010"": 1, ""1110001011"": 1, ""1110101001"": 1, ""1110111001"": 1, ""1110111110"": 1, ""1110111111"": 1, ""1111000000"": 2, ""1111000001"": 1, ""1111000110"": 2, ""1111011000"": 1, ""1111011101"": 1, ""1111011111"": 1, ""1111100000"": 3, ""1111100001"": 2, ""1111100011"": 1, ""1111100101"": 2, ""1111100110"": 2, ""1111100111"": 1, ""1111101010"": 1, ""1111101100"": 1, ""1111101101"": 2, ""1111101110"": 2, ""1111110000"": 7, ""1111110001"": 1, ""1111110010"": 2, ""1111110011"": 2, ""1111110100"": 5, ""1111110101"": 6, ""1111110110"": 5, ""1111110111"": 10, ""1111111000"": 27, ""1111111001"": 56, ""1111111010"": 188, ""1111111011"": 38, ""1111111100"": 19, ""1111111101"": 23, ""1111111110"": 25, ""1111111111"": 24}"
H_ising,2.531029763967447,3,10,4.62,42,100,1,0.0450039727318341,1,1111110101,-0.13634181115753466,-0.5180988823986316,17.240211561100203,2.6673715751249816,2.9117922603102544,375.59765625,4068.1295659999887,,"{""0000000000"": 2, ""0000000001"": 3, ""0000000010"": 1, ""0000000011"": 2, ""0000000100"": 1, ""0000000101"": 2, ""0000001000"": 1, ""0000001001"": 1, ""0000001010"": 1, ""0000001011"": 1, ""0000001100"": 1, ""0000001111"": 3, ""0000010000"": 2, ""0000010010"": 2, ""0000010011"": 2, ""0000010101"": 1, ""0000010111"": 1, ""0000011001"": 1, ""0000011111"": 1, ""0000100000"": 1, ""0000100010"": 2, ""0000100011"": 1, ""0000101100"": 1, ""0000110000"": 1, ""0000111010"": 2, ""0001000100"": 1, ""0001000101"": 1, ""0001111111"": 1, ""0010000101"": 1, ""0010010010"": 1, ""0010010110"": 1, ""0010101101"": 1, ""0100011001"": 1, ""0100100000"": 1, ""0110010001"": 1, ""0111001001"": 1, ""1000000011"": 1, ""1000011101"": 1, ""1000100001"": 1, ""1011111011"": 1, ""1100111110"": 1, ""1101110010"": 1, ""1101111010"": 1, ""1110011100"": 1, ""1110111000"": 1, ""1110111011"": 1, ""1111000000"": 1, ""1111000110"": 1, ""1111001000"": 1, ""1111001110"": 1, ""1111010011"": 1, ""1111011001"": 1, ""1111011101"": 1, ""1111011111"": 1, ""1111100100"": 2, ""1111100110"": 1, ""1111101000"": 3, ""1111101001"": 1, ""1111101010"": 2, ""1111101011"": 2, ""1111101100"": 2, ""1111101110"": 3, ""1111110000"": 2, ""1111110001"": 1, ""1111110010"": 1, ""1111110011"": 1, ""1111110101"": 5, ""1111110111"": 1, ""1111111001"": 2, ""1111111011"": 1, ""1111111110"": 1, ""1111111111"": 3}"
H_ising,2.531029763967447,3,10,4.62,42,1000,1,0.02450945088461852,1,1111110101,-0.25034927059068907,-0.8274043393022272,12.421653328707656,2.7813790345581357,1.3122030358714536,443.6953125,39572.065699900006,,"{""0000000000"": 46, ""0000000001"": 62, ""0000000010"": 29, ""0000000011"": 30, ""0000000100"": 15, ""0000000101"": 16, ""0000000110"": 7, ""0000000111"": 14, ""0000001000"": 22, ""0000001001"": 47, ""0000001010"": 38, ""0000001011"": 30, ""0000001100"": 13, ""0000001101"": 10, ""0000001110"": 9, ""0000001111"": 2, ""0000010000"": 7, ""0000010001"": 10, ""0000010010"": 4, ""0000010011"": 3, ""0000010100"": 4, ""0000010101"": 2, ""0000010110"": 1, ""0000010111"": 2, ""0000011000"": 1, ""0000011001"": 3, ""0000011010"": 1, ""0000011100"": 3, ""0000011101"": 2, ""0000011111"": 1, ""0000100000"": 6, ""0000100001"": 4, ""0000100011"": 1, ""0000100100"": 1, ""0000100101"": 3, ""0000100111"": 1, ""0000101000"": 1, ""0000101101"": 1, ""0000101111"": 2, ""0000110010"": 1, ""0000110011"": 1, ""0000110100"": 1, ""0000110110"": 1, ""0000111010"": 1, ""0000111100"": 1, ""0000111101"": 1, ""0000111110"": 1, ""0001000011"": 1, ""0001000100"": 1, ""0001110011"": 1, ""0001111011"": 1, ""0010000000"": 1, ""0010000001"": 1, ""0010000011"": 1, ""0010000111"": 1, ""0010001010"": 1, ""0010001100"": 1, ""0010001110"": 1, ""0010010010"": 2, ""0010011111"": 1, ""0011001010"": 1, ""0011011111"": 1, ""0011110101"": 1, ""0011111100"": 1, ""0100010000"": 1, ""0100011100"": 1, ""0111011111"": 1, ""1000000001"": 1, ""1001011110"": 1, ""1001111111"": 1, ""1010000111"": 1, ""1010010111"": 1, ""1011001001"": 1, ""1011111110"": 1, ""1100001010"": 1, ""1100111001"": 1, ""1101010001"": 1, ""1101010101"": 1, ""1101011001"": 1, ""1101100110"": 1, ""1101101010"": 1, ""1101101011"": 1, ""1101101101"": 1, ""1101111111"": 1, ""1110001011"": 2, ""1110001111"": 1, ""1110010010"": 1, ""1110010101"": 1, ""1110011001"": 1, ""1110011110"": 1, ""1110100011"": 1, ""1110100101"": 1, ""1110100110"": 1, ""1110101000"": 1, ""1110101110"": 1, ""1110111111"": 1, ""1111000000"": 1, ""1111000011"": 1, ""1111000110"": 2, ""1111000111"": 1, ""1111001001"": 1, ""1111001010"": 1, ""1111001011"": 1, ""1111001101"": 1, ""1111001110"": 1, ""1111010110"": 1, ""1111011011"": 1, ""1111011100"": 1, ""1111011101"": 1, ""1111011111"": 1, ""1111100000"": 3, ""1111100001"": 2, ""1111100010"": 1, ""1111100011"": 2, ""1111100100"": 2, ""1111100101"": 1, ""1111100111"": 3, ""1111101000"": 2, ""1111101001"": 2, ""1111101010"": 1, ""1111101100"": 3, ""1111101101"": 4, ""1111101110"": 7, ""1111101111"": 8, ""1111110000"": 15, ""1111110001"": 19, ""1111110010"": 17, ""1111110011"": 35, ""1111110100"": 63, ""1111110101"": 87, ""1111110110"": 38, ""1111110111"": 21, ""1111111000"": 25, ""1111111001"": 18, ""1111111010"": 9, ""1111111011"": 9, ""1111111100"": 11, ""1111111101"": 22, ""1111111110"": 20, ""1111111111"": 22}"
