ham,num_system_qubits,num_ancilla,time,segments,replication_seed,n_circuits,n_shots,peak_MB,runtime,exact_eig,most_likely_bs,est_energy_med,est_energy_mean,est_energy_std,est_energy_min,est_energy_max,estimation_error,alpha,max_theoretical_qdrift_error,counts
H_many_diag_terms_3,2,14,0.01604339379117266,1,42,1000,1,1047.046875,16074.987719124998,3.0666666666666664,00000010000000,3.0596634260357805,3.0816069496693808,0.7997505110142958,-0.19122896412723628,27.87162152154469,0.007003240630885976,3.0666666666666664,0.3329612831158546,"{""00000001010111"": 1, ""00000001101000"": 1, ""00000001101011"": 1, ""00000001101111"": 1, ""00000001110001"": 1, ""00000001110100"": 1, ""00000001110110"": 1, ""00000001111000"": 2, ""00000001111001"": 1, ""00000001111010"": 1, ""00000001111011"": 3, ""00000001111100"": 2, ""00000001111101"": 4, ""00000001111110"": 7, ""00000001111111"": 32, ""00000010000000"": 756, ""00000010000001"": 122, ""00000010000010"": 22, ""00000010000011"": 13, ""00000010000100"": 2, ""00000010000101"": 6, ""00000010000110"": 4, ""00000010000111"": 5, ""00000010001000"": 2, ""00000010001010"": 2, ""00000010001011"": 1, ""00000010001100"": 1, ""00000010010001"": 1, ""00000010010011"": 1, ""00010010001110"": 1, ""11111111111000"": 1, ""11111111111101"": 1}"
H_many_diag_terms_3,2,14,0.010390164000991691,1,42,1000,1,1049.921875,16077.524916833034,3.0666666666666664,00000001010011,3.0634840167671102,3.063668563997036,0.04742002930335759,2.4729328810047755,4.281495734276925,0.003182649899556189,3.0666666666666664,0.20828670083679413,"{""00000001000011"": 1, ""00000001000100"": 1, ""00000001010000"": 3, ""00000001010001"": 1, ""00000001010010"": 4, ""00000001010011"": 979, ""00000001010100"": 6, ""00000001010101"": 1, ""00000001010110"": 2, ""00000001010111"": 1, ""00000001110100"": 1}"
H_many_diag_terms_3,2,14,0.011607594322520369,1,42,1000,1,1053.109375,16083.89754549996,3.0666666666666664,00000001011101,3.0725620078870195,3.101206214992805,1.1295554151715745,0.06607660232015097,38.55569745380809,0.0058953412203530675,3.0666666666666664,0.23443594229611608,"{""00000000000010"": 1, ""00000000100111"": 1, ""00000001000111"": 1, ""00000001001101"": 1, ""00000001010000"": 1, ""00000001010001"": 1, ""00000001010011"": 1, ""00000001010100"": 1, ""00000001010110"": 2, ""00000001010111"": 2, ""00000001011000"": 3, ""00000001011001"": 2, ""00000001011010"": 4, ""00000001011011"": 11, ""00000001011100"": 42, ""00000001011101"": 889, ""00000001011110"": 20, ""00000001011111"": 3, ""00000001100000"": 3, ""00000001100001"": 3, ""00000001100010"": 1, ""00000001100011"": 2, ""00000001100101"": 1, ""00000001101100"": 1, ""00000001111000"": 1, ""00000001111100"": 1, ""00010010001111"": 1}"
H_many_diag_terms_3,2,14,0.009409649189528427,1,42,1000,1,1044.234375,16226.660778083024,3.0666666666666664,00000001001011,3.0566644083675145,3.0598840948776616,0.11536601280881742,2.241553899469511,5.909551189510528,0.010002258299151912,3.0666666666666664,0.18749979623485863,"{""00000000110111"": 1, ""00000000111001"": 3, ""00000000111010"": 1, ""00000001000011"": 2, ""00000001000100"": 1, ""00000001000101"": 1, ""00000001000110"": 4, ""00000001000111"": 2, ""00000001001000"": 7, ""00000001001001"": 12, ""00000001001010"": 32, ""00000001001011"": 805, ""00000001001100"": 92, ""00000001001101"": 16, ""00000001001110"": 8, ""00000001001111"": 2, ""00000001010000"": 5, ""00000001010100"": 1, ""00000001010101"": 3, ""00000001011001"": 1, ""00000010010001"": 1}"
H_many_diag_terms_3,2,14,0.03201768532538041,1,42,1000,1,1110.0625,15149.534520416986,3.0666666666666664,00000100000000,3.0662669529973154,3.0663028858131707,0.0010019750422526703,3.0542893477121695,3.090222163567607,0.0003997136693509873,3.0666666666666664,0.7328881693439168,"{""00000011111111"": 1, ""00000100000000"": 996, ""00000100000001"": 2, ""00000100000010"": 1}"
H_many_diag_terms_3,2,14,0.03249536304552232,1,42,1000,1,1086.9375,15201.068513833103,3.0666666666666664,00000100000100,3.0683993612530505,3.068245941284988,0.013824446434659689,2.7969640331422037,3.245422401325342,0.0017326945863840315,3.0666666666666664,0.7460046760247191,"{""00000011101101"": 1, ""00000011110101"": 1, ""00000011111111"": 1, ""00000100000000"": 3, ""00000100000001"": 1, ""00000100000010"": 5, ""00000100000011"": 26, ""00000100000100"": 933, ""00000100000101"": 14, ""00000100000110"": 5, ""00000100000111"": 4, ""00000100001000"": 1, ""00000100001001"": 1, ""00000100001010"": 2, ""00000100001101"": 1, ""00000100010011"": 1}"
H_many_diag_terms_3,2,14,0.025636313872068668,1,42,1000,1,1130.15625,15262.160470458097,3.0666666666666664,00000011001101,3.0666076165026808,3.0666076165026808,0.0,3.0666076165026808,3.0666076165026808,5.905016398566332e-05,3.0666666666666664,0.5642940532976445,"{""00000011001101"": 1000}"
H_many_diag_terms_3,2,14,0.03324351539513396,1,42,1000,1,1132.953125,15414.03924795799,3.0666666666666664,00000100001010,3.068560023869403,3.06824855349104,0.013191278359961998,2.8724490449003057,3.2646710028385004,0.0018933572027366452,3.0666666666666664,0.7666902355478113,"{""00000011111001"": 1, ""00000100000010"": 1, ""00000100000011"": 3, ""00000100000110"": 1, ""00000100000111"": 5, ""00000100001000"": 10, ""00000100001001"": 30, ""00000100001010"": 920, ""00000100001011"": 17, ""00000100001100"": 3, ""00000100001101"": 3, ""00000100001111"": 2, ""00000100010011"": 1, ""00000100010100"": 2, ""00000100011011"": 1}"
H_many_diag_terms_3,2,14,0.04671488484052844,1,42,1000,1,1076.34375,15149.66207595903,3.0666666666666664,00000101110110,3.070267734939899,3.0745447656615665,0.2973900869256829,-0.01641854403711176,11.878816610850356,0.0036010682732325883,3.0666666666666664,1.1701770940587808,"{""00000100110000"": 1, ""00000101100111"": 1, ""00000101101010"": 1, ""00000101101011"": 1, ""00000101101101"": 1, ""00000101101110"": 2, ""00000101110000"": 1, ""00000101110001"": 5, ""00000101110010"": 6, ""00000101110011"": 18, ""00000101110100"": 43, ""00000101110101"": 314, ""00000101110110"": 504, ""00000101110111"": 49, ""00000101111000"": 15, ""00000101111001"": 10, ""00000101111010"": 5, ""00000101111011"": 3, ""00000101111100"": 2, ""00000101111101"": 1, ""00000101111110"": 3, ""00000101111111"": 1, ""00000110000001"": 1, ""00000110000010"": 1, ""00000110000011"": 2, ""00000110000100"": 1, ""00000110001001"": 1, ""00000110001010"": 1, ""00000110001110"": 1, ""00000110010001"": 1, ""00000110010100"": 1, ""00000111001101"": 1, ""00010110100111"": 1, ""11111111111110"": 1}"
H_many_diag_terms_3,2,14,0.06252446328860564,1,42,1000,1,1077.609375,15202.717494334094,3.0666666666666664,00000111110100,3.066761206739521,3.0667550732171076,0.00019395900906286255,3.0606276843260423,3.066761206739521,9.454007285469856e-05,3.0666666666666664,1.7256703090607095,"{""00000111110011"": 1, ""00000111110100"": 999}"
