N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-1.637069221541109,0,100,0
2,6,Estimate,-0.5060439434851081,2,100,2048
2,6,Estimate,-1.4521387644161652,4,100,2048
2,6,Estimate,-1.719604031675592,6,100,2048
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-0.892588447851832,0,100,0
2,6,Estimate,-0.15887479947522215,2,100,2048
2,6,Estimate,-0.995847231301927,4,100,2048
2,6,Estimate,-0.9793403718128832,6,100,2048
2,6,Estimate,-1.2099387715669296,8,100,2048
2,6,Estimate,-0.41035435869253184,10,100,2048
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-0.892588447851832,0,100,0
2,6,Estimate,-0.2447124045486313,2,100,4096
2,6,Estimate,-0.5480493682926717,4,100,4096
2,6,Estimate,-1.0451412406926226,6,100,4096
2,6,Estimate,-0.6811933699417158,8,100,4096
2,6,Estimate,-0.9014268970280445,10,100,4096
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-0.892588447851832,0,100,0
2,6,Estimate,-0.17905446327788377,2,100,8192
2,6,Estimate,-0.9159093085203137,4,100,8192
2,6,Estimate,-0.8423246182314355,6,100,8192
2,6,Estimate,-0.9108370038536945,8,100,8192
2,6,Estimate,-0.8886464137807711,10,100,8192
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-0.892588447851832,0,500,0
2,6,Estimate,-0.15602168398580726,2,500,2048
2,6,Estimate,-1.133373941123587,4,500,2048
2,6,Estimate,-1.0019857615815628,6,500,2048
2,6,Estimate,-0.9191831934406943,8,500,2048
