N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-3.0972628772072857,0,100,0
2,6,Estimate,-0.1828143470775153,2,100,2048
2,6,Estimate,-3.0975318016481705,4,100,2048
2,6,Estimate,-3.6050748288149133,6,100,2048
2,6,Estimate,-3.381075681476461,8,100,2048
2,6,Estimate,-3.2239316753647507,10,100,2048
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-3.0972628772072857,0,100,0
2,6,Estimate,-0.17230643288509268,2,100,4096
2,6,Estimate,-2.9902243097349768,4,100,4096
2,6,Estimate,-3.3192123465956627,6,100,4096
2,6,Estimate,-3.4484352903837334,8,100,4096
2,6,Estimate,-3.2521631463287326,10,100,4096
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-3.0972628772072857,0,100,0
2,6,Estimate,-0.1687386527322117,2,100,8192
2,6,Estimate,-3.058549359651682,4,100,8192
2,6,Estimate,-3.5866169810692554,6,100,8192
2,6,Estimate,-3.4014437000507636,8,100,8192
2,6,Estimate,-3.0911843902805867,10,100,8192
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-3.0972628772072857,0,500,0
2,6,Estimate,-0.16340517962272338,2,500,2048
2,6,Estimate,-2.9978873337791576,4,500,2048
2,6,Estimate,-3.5013151139012795,6,500,2048
2,6,Estimate,-3.3835359367446487,8,500,2048
2,6,Estimate,-3.195413676082389,10,500,2048
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-3.0972628772072857,0,500,0
2,6,Estimate,-0.16465405784953485,2,500,4096
2,6,Estimate,-3.0336447656705094,4,500,4096
2,6,Estimate,-3.4989314229386945,6,500,4096
2,6,Estimate,-3.3742272406423326,8,500,4096
2,6,Estimate,-3.1738434754494143,10,500,4096
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-3.0972628772072857,0,500,0
2,6,Estimate,-0.1664246152287951,2,500,8192
2,6,Estimate,-2.9763798921418565,4,500,8192
2,6,Estimate,-3.514537904925966,6,500,8192
2,6,Estimate,-3.3794872205079307,8,500,8192
2,6,Estimate,-3.1815904674102375,10,500,8192
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-3.0972628772072857,0,1000,0
2,6,Estimate,-0.16416418537118482,2,1000,2048
2,6,Estimate,-2.957728277572046,4,1000,2048
2,6,Estimate,-3.4941940448402242,6,1000,2048
2,6,Estimate,-3.3532444316754764,8,1000,2048
2,6,Estimate,-3.1460803042404724,10,1000,2048
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-3.0972628772072857,0,1000,0
2,6,Estimate,-0.16377552192872463,2,1000,4096
2,6,Estimate,-2.9902109136991086,4,1000,4096
2,6,Estimate,-3.5094487069912286,6,1000,4096
2,6,Estimate,-3.3755855628653797,8,1000,4096
2,6,Estimate,-3.202480835430565,10,1000,4096
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-3.0972628772072857,0,1000,0
2,6,Estimate,-0.16502579185280739,2,1000,8192
2,6,Estimate,-2.9709016097727945,4,1000,8192
2,6,Estimate,-3.541482143850803,6,1000,8192
2,6,Estimate,-3.383601803805219,8,1000,8192
2,6,Estimate,-3.1537665746974226,10,1000,8192
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-3.0972628772072857,0,2000,0
2,6,Estimate,-0.16215704194980501,2,2000,2048
2,6,Estimate,-2.988026306610639,4,2000,2048
2,6,Estimate,-3.460704538819258,6,2000,2048
2,6,Estimate,-3.3643913356095574,8,2000,2048
2,6,Estimate,-3.1881599373950023,10,2000,2048
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-3.0972628772072857,0,2000,0
2,6,Estimate,-0.16280434943557534,2,2000,4096
2,6,Estimate,-2.9729108692537904,4,2000,4096
2,6,Estimate,-3.487146698337618,6,2000,4096
2,6,Estimate,-3.368124092292608,8,2000,4096
2,6,Estimate,-3.1779356784150883,10,2000,4096
N Qubits,N Terms,Correct or Estimate,Value,N Points,time,shots
2,6,Correct,-3.0972628772072857,0,2000,0
2,6,Estimate,-0.16158444886099793,2,2000,8192
2,6,Estimate,-3.00238207180018,4,2000,8192
2,6,Estimate,-3.474240133381008,6,2000,8192
